Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
2784	-8651.459	-8997.89	346.4302	6.631255	0.000311622	0.0005922148	0.02159084	0.0003348658	0.0005504675	0.001194959	0.00443624	0.007394009	0.0002460425	0.01321075	0.0005148932	0.0001149397	9.387498e-05	0.000390884	1.315621e-05	0.001886935	0.002987959	0.03229515	0.0001246605	0.02900665	0.005986171	0.000497268	0.0008243738	0.0003044145	4.512699e-07	0.01026081	6.330507e-05	0.0002331126	0.0005987885	0.001032052	0.0001887531	0.0004621987	0.0006519701	0.0002104674	0.002051906	0.01064495	0.0001241926	0.003690099	0.0005567787	0.002812558	0.0002830797	0.001160806	0.0003559339	0.001583785	0.0003627285	0.0001134168	0.00145239	0.01103432	0.0005723268	0.002693238	0.0003154543	0.000415577	0.0007805527	0.0001712549	0.0009480512	0.0008896168	0.01124308	0.01993875	0.0007276373	0.0007450348	7.825592e-06	0.02988438	0.0002584184	0.0003398903	0.0009988279	9.787677e-06	0.000842631	0.0005227049	0.001029802	0.0005061826	0.02524238	0.0004701897	0.0002363103	0.01225019	0.0005431262	0.001061519	0.0005929358	0.008549569	0.0001203264	0.0002745741	0.001343625	0.001006441	0.01277573	0.0001192318	0.0008501717	0.0002263762	0.008470948	0.0001695446	0.001018665	0.0002075419	0.002828572	0.0008295939	0.0007683152	0.0002213937	5.255345e-05	0.001328702	0.006091913	0.0002251401	7.022799e-05	2.136812e-05	0.0003683849	0.0002741404	0.0002430431	0.02788216	0.0003289764	0.0001090173	0.0001174024	0.001359639	0.0009088845	8.986403e-05	0.0006084007	0.01113141	0.004835471	0.0006874524	0.00013673	0.000210438	0.0001212388	0.001779642	0.0006088676	0.0002745961	0.001730543	8.693178e-05	0.00890099	3.619926e-05	0.0004836826	0.0001743503	0.0007394553	5.708064e-05	0.0004892352	0.0001637599	0.0005564625	0.001888653	0.01180945	0.0001197953	0.001699251	8.072814e-05	0.0009778889	0.009026669	0.002199781	0.002891637	0.0001104608	9.438111e-05	0.0001000493	0.0004436415	6.962821e-05	0.0042177	0.0008570383	0.120982	0.233337	0.101399	0.109312	0.333946	0.101024	0.7309356	0.282395	0.179042	0.185909	0.352654	0.264173	0.16751	0.170519	0.397798	0.9221389	0.558353	0.834875	1.07981	1.52696
2785	-8654.971	-9001.11	346.1388	6.631255	0.000311622	0.0005922148	0.01507858	0.0002861409	0.0005504675	0.002654764	0.003596106	0.01068484	0.0002460425	0.01528692	0.0006623667	0.0001277826	5.739909e-05	0.00057958	1.568145e-05	0.001886935	0.002987959	0.02386365	0.0001373918	0.03076029	0.005986171	0.000497268	0.0008991785	0.0003044145	5.958279e-07	0.008811064	6.330507e-05	0.000298287	0.0004901537	0.001032052	0.0002582401	0.0005785584	0.000607792	0.0001635038	0.001372829	0.01484497	0.0001241926	0.003690099	0.0004126957	0.003140789	0.000259467	0.0008622289	0.0005131962	0.001583785	0.0002745169	0.0001134168	0.001693927	0.01587465	0.000526429	0.002693238	0.0003154543	0.0006580998	0.0005364184	0.0001712549	0.0009480512	0.001448332	0.01000775	0.01993875	0.0008388703	0.0007450348	1.001015e-05	0.03654942	0.0002584184	0.0003398903	0.0009988279	9.787677e-06	0.001054161	0.0005227049	0.001051063	0.0005061826	0.02524238	0.0004701897	0.0002537947	0.01225019	0.000825995	0.000692881	0.0005758597	0.008549569	0.0001203264	0.0003267335	0.001343625	0.001101397	0.009684746	0.0001192318	0.001225089	0.0004148649	0.006480056	0.0001695446	0.001090378	0.0001638493	0.00191285	0.001021054	0.0007683152	0.0002268727	7.540244e-05	0.001328702	0.006091913	0.0002455786	6.521709e-05	2.136812e-05	0.0003389935	0.0002469669	0.0002247898	0.02788216	0.0003289764	0.0001023637	0.0001821473	0.001359639	0.0009088845	6.589273e-05	0.0009992961	0.00873816	0.003498479	0.0004959034	0.0001955565	0.000210438	0.0001387123	0.001779642	0.0003360672	0.0004567694	0.001381289	8.693178e-05	0.008425206	2.92529e-05	0.0004836826	0.0001743503	0.0007394553	3.968089e-05	0.0005738015	0.000227969	0.0005030387	0.001888653	0.01180945	8.287023e-05	0.001699251	9.287977e-05	0.001060624	0.0127011	0.002199781	0.003680657	0.0001104608	9.438111e-05	0.0001000493	0.0005265	5.376163e-05	0.004996591	0.001280003	0.120982	0.233337	0.101399	0.109312	0.333946	0.101024	0.7309356	0.282395	0.179042	0.185909	0.352654	0.264173	0.16751	0.170519	0.397798	0.9221389	0.558353	0.834875	1.07981	1.52696
2786	-8651.127	-8999.897	348.7694	6.631255	0.0001185049	0.0006976463	0.01507858	0.000217068	0.0005504675	0.002654764	0.003596106	0.007669255	0.0002460425	0.02535497	0.0006623667	0.0001712189	9.282909e-05	0.0007062356	1.568145e-05	0.001886935	0.002987959	0.01712282	0.0001373918	0.01690275	0.003738731	0.0005707561	0.0004745136	0.0003044145	5.958279e-07	0.01311996	6.605619e-05	0.000298287	0.0004901537	0.001032052	0.0002582401	0.0008018509	0.000607792	0.0001425861	0.001372829	0.01138898	8.808435e-05	0.002308817	0.0004126957	0.003140789	0.0003093006	0.0008622289	0.000357835	0.001009212	0.0003791626	7.117447e-05	0.0007203658	0.01049719	0.000526429	0.002693238	0.0004957203	0.0005747992	0.0005364184	0.0001712549	0.0009480512	0.002195717	0.01000775	0.0194867	0.0008890871	0.0009131784	1.001015e-05	0.0380442	0.0002231298	0.0003959244	0.001090633	1.571628e-05	0.001003522	0.0005227049	0.001224128	0.0005061826	0.03195659	0.0004701897	0.0003682798	0.01225019	0.0005676327	0.000692881	0.0007858533	0.008549569	0.0001203264	0.0003267335	0.001343625	0.0011957	0.00998044	5.772938e-05	0.001317428	0.0005204544	0.007446761	0.0002162988	0.0006761109	0.0001194663	0.00191285	0.001465699	0.0006307871	0.0002268727	0.0001369676	0.001200388	0.003134911	0.0002526895	5.065617e-05	2.136812e-05	0.0003389935	0.0002469669	0.0002247898	0.02788216	0.0004806353	0.0001255591	0.0002574112	0.001450514	0.001126183	6.589273e-05	0.000946728	0.00873816	0.003498479	0.0003510895	0.00018847	0.0002381779	0.0001507707	0.001397508	0.0004902779	0.0004567694	0.001381289	8.693178e-05	0.008425206	3.96891e-05	0.0004836826	0.0001743503	0.0009749679	4.562325e-05	0.0004038613	0.0002467845	0.0005030387	0.001888653	0.01180945	8.795588e-05	0.001357535	0.000122449	0.001190329	0.002956425	0.001716543	0.003680657	0.0001104608	9.438111e-05	6.824629e-05	0.0005572321	5.376163e-05	0.004996591	0.001054217	0.126017	0.243048	0.105619	0.113861	0.347843	0.0636123	0.7309356	0.282395	0.179042	0.185909	0.352654	0.264173	0.16751	0.170519	0.397798	0.9221389	0.558353	0.834875	1.07981	1.52696
2787	-8652.348	-9003.319	350.971	6.631255	0.0001185049	0.0006976463	0.01507858	0.0001593416	0.0003939271	0.002654764	0.003596106	0.007669255	0.0002192625	0.03610211	0.0004369266	0.0001712189	9.532964e-05	0.0007062356	2.241433e-05	0.001955727	0.002987959	0.03452667	0.0001373918	0.009946246	0.003738731	0.0005707561	0.0006071331	0.0002073855	5.971558e-07	0.01311996	9.110922e-05	0.0002638875	0.0004901537	0.0008101565	0.0002603976	0.0008018509	0.000607792	0.0001425861	0.001000989	0.01141188	6.809539e-05	0.002308817	0.0004126957	0.003549418	0.0001928609	0.0008622289	0.000357835	0.001635362	0.0002519053	7.117447e-05	0.0007203658	0.0108495	0.000526429	0.002040866	0.0005256763	0.0006264974	0.0005364184	0.0001712549	0.0006275404	0.002195717	0.003958133	0.01093114	0.0008890871	0.001034396	1.344241e-05	0.02577467	0.0005086953	0.0003896068	0.0008672905	1.571628e-05	0.001654121	0.0006838284	0.001224128	0.0007332112	0.01728817	0.0005099425	0.0003682798	0.005941486	0.0008782663	0.0007662462	0.0007858533	0.007909014	8.083485e-05	0.000288882	0.00141766	0.0011957	0.00838028	9.389187e-05	0.001317428	0.0005204544	0.007446761	0.0002355316	0.0006761109	0.0003003522	0.002139268	0.001465699	0.001489406	0.0003551853	0.0001369676	0.001332116	0.002814111	0.0003337584	7.611002e-05	2.735049e-05	0.0005064532	0.0002401059	0.0001857627	0.02788216	0.0004806353	0.0001255591	0.0003838568	0.0008233299	0.001828989	8.255834e-05	0.000946728	0.008451213	0.002378638	0.0003510895	0.00018847	0.0004248028	0.0001507707	0.001221301	0.0004902779	0.0004567694	0.001381289	8.693178e-05	0.008425206	3.96891e-05	0.0004836826	0.0001743503	0.001552677	3.613289e-05	0.0004038613	0.0003094503	0.0003130837	0.001624968	0.015812	8.795588e-05	0.001943327	0.000122449	0.001190329	0.002956425	0.001716543	0.003680657	0.0001104608	9.071103e-05	6.824629e-05	0.000863609	5.376163e-05	0.004996591	0.001054217	0.126017	0.243048	0.105619	0.113861	0.347843	0.0636123	0.7309356	0.282154	0.178889	0.186605	0.352352	0.26749	0.169614	0.160102	0.402794	0.9776673	0.558353	0.834875	1.07981	1.52696
2788	-8651.926	-9002.393	350.4674	6.631255	7.732196e-05	0.0006976463	0.02653621	0.0002005593	0.0005202906	0.001873857	0.003596106	0.007669255	0.0002192625	0.02218289	0.0004369266	0.0001712189	8.12165e-05	0.0008921326	2.419509e-05	0.003193864	0.002987959	0.03452667	0.0001373918	0.007049083	0.002407262	0.0006298227	0.0006071331	0.0002073855	5.971558e-07	0.01582062	0.0001498545	0.0001608303	0.001080863	0.0008101565	0.0002587668	0.0008018509	0.0006585493	0.0002206843	0.0007284017	0.01506924	6.809539e-05	0.002666825	0.0004126957	0.00455824	0.0003129174	0.001238482	0.0005684227	0.001635362	0.0001909151	5.971833e-05	0.001291304	0.009333608	0.0008141216	0.001312912	0.0005256763	0.0007955634	0.0006997296	0.0001643723	0.0004198224	0.003233714	0.003958133	0.01113203	0.001083364	0.001238451	1.412515e-05	0.02577467	0.0005086953	0.0004033211	0.0008672905	2.264671e-05	0.001654121	0.0006838284	0.001244339	0.0007332112	0.01058018	0.0005505004	0.0002191579	0.005941486	0.0008369284	0.0007247393	0.0008116449	0.01007929	8.119484e-05	0.000288882	0.00141766	0.0011957	0.00838028	8.411576e-05	0.001317428	0.0007561675	0.007770384	0.0002369268	0.0008715073	0.0002599883	0.002139268	0.001465699	0.001489406	0.0003551853	0.0001844944	0.001332116	0.004742088	0.0003337584	6.07643e-05	1.92354e-05	0.0006319498	0.0002401059	0.0002784968	0.02788216	0.0002994289	8.607018e-05	0.0005764475	0.0008233299	0.001828989	7.362023e-05	0.000946728	0.009323641	0.002378638	0.0001954532	0.0001185917	0.0003906824	0.0001507707	0.001221301	0.000404795	0.0004567694	0.001381289	8.693178e-05	0.008425206	3.548603e-05	0.0004500628	0.0001918845	0.001552677	5.212066e-05	0.0004038613	0.0002342398	0.0003130837	0.001720145	0.01860145	0.0001505605	0.002010408	0.000122449	0.001190329	0.002956425	0.001716543	0.002945118	9.881022e-05	9.071103e-05	6.824629e-05	0.000863609	5.376163e-05	0.006346958	0.0007562684	0.126017	0.243048	0.105619	0.113861	0.347843	0.0636123	0.7309356	0.282154	0.178889	0.186605	0.352352	0.26749	0.169614	0.160102	0.402794	0.9611659	0.558353	0.834875	1.07981	1.52696
2789	-8649.43	-9001.405	351.9758	6.631255	8.842577e-05	0.0006496927	0.02653621	0.0002005593	0.0005202906	0.001873857	0.002379724	0.007669255	0.0002192625	0.02218289	0.0005312315	0.0001911862	4.912807e-05	0.0008921326	2.419509e-05	0.002534644	0.002987959	0.03452667	0.0001313038	0.004879641	0.001726147	0.0006298227	0.0006548688	0.0001360288	4.296341e-07	0.009319927	0.0002301653	0.0001608303	0.001343657	0.0005050199	0.0002587668	0.0008018509	0.0007678797	9.36291e-05	0.0007284017	0.01407348	0.0001691871	0.002637295	0.0004245326	0.00455824	0.0003071342	0.0008353771	0.0007578886	0.001635362	0.0002569667	8.792543e-05	0.001291304	0.009939751	0.0008624182	0.001312912	0.0004936283	0.0007955634	0.0006997296	0.0001222715	0.0002759283	0.003245035	0.005534533	0.01113203	0.0006578876	0.0008653857	1.412515e-05	0.02227656	0.0006462199	0.0002993198	0.0008672905	3.276629e-05	0.001424716	0.0006838284	0.001058291	0.001203873	0.01058018	0.0005505004	0.0002191579	0.005941486	0.0006899355	0.001095753	0.0008116449	0.009699696	3.8966e-05	0.000288882	0.001724392	0.001562538	0.0083962	0.000126858	0.001115712	0.0007561675	0.007770384	0.0002369268	0.0008715073	0.0003363746	0.002232524	0.001465699	0.0007976389	0.0002810872	0.0001844944	0.001332116	0.004742088	0.0002526058	7.389442e-05	1.92354e-05	0.0006319498	0.0002401059	0.0002728367	0.02109763	0.0002994289	8.941318e-05	0.0005764475	0.0008233299	0.001612264	0.0001052997	0.000946728	0.009237643	0.002378638	0.0001954532	0.0001737118	0.0003906824	0.0001507707	0.001221301	0.000404795	0.0004567694	0.002045884	8.693178e-05	0.005264483	4.791851e-05	0.0004500628	0.0001403797	0.001552677	3.610166e-05	0.0002805276	0.0002342398	0.0002638146	0.001538943	0.02981087	0.0001505605	0.002010408	0.0001918846	0.0009171923	0.002015095	0.001716543	0.002945118	0.0001537874	9.327765e-05	6.824629e-05	0.001170869	3.764563e-05	0.006346958	0.0007562684	0.126017	0.243048	0.105619	0.113861	0.347843	0.0636123	0.7309356	0.282154	0.178889	0.186605	0.352352	0.265242	0.176592	0.158756	0.399409	0.8756526	0.558353	0.834875	1.07981	1.52696
2790	-8658.504	-9011.124	352.6206	6.631255	8.842577e-05	0.0006496927	0.0230717	9.659763e-05	0.0005231211	0.002219541	0.003731928	0.007669255	0.0003303105	0.02218289	0.0005312315	0.0003073154	4.912807e-05	0.0008921326	3.627955e-05	0.00172109	0.002987959	0.02357136	0.0001313038	0.004879641	0.001726147	0.0006298227	0.0005476143	0.0001360288	4.161273e-07	0.009319927	0.0002594663	0.0001608303	0.0008797036	0.0009475234	0.0002587668	0.0008018509	0.001038576	9.36291e-05	0.0005247759	0.01407348	0.0001968348	0.003383675	0.0004245326	0.005695675	0.0003071342	0.0008353771	0.0007578886	0.001635362	0.0001594799	0.0001292073	0.001055539	0.008471326	0.0006395597	0.001312912	0.0003134858	0.0007955634	0.0009387355	9.485498e-05	0.0002759283	0.003245035	0.003849007	0.01113203	0.0006578876	0.0006079982	1.465848e-05	0.02227656	0.0009927715	0.0004103348	0.0008379319	3.276629e-05	0.001872833	0.0004677865	0.001058291	0.001022172	0.01279804	0.0007888655	0.0002191579	0.003688626	0.001088851	0.0007600816	0.0008116449	0.009736769	3.8966e-05	0.0003536486	0.00105171	0.001562538	0.005825416	0.0001241794	0.001352134	0.0007561675	0.007726467	0.0002369268	0.001140779	0.0003003824	0.002190268	0.001465699	0.0007976389	0.0002810872	0.0001695278	0.001332116	0.004742088	0.0002526058	7.107332e-05	2.251204e-05	0.0003393101	0.0003890382	0.0002347055	0.02723201	0.0001738003	0.0001070665	0.0005749009	0.0006387522	0.001515254	0.0001052997	0.00159624	0.009237643	0.003954289	0.0002937041	0.0002137954	0.0003906824	0.0001507707	0.001166096	0.0005562835	0.0007499355	0.003116039	0.0001128525	0.005598305	5.3262e-05	0.0004500628	0.0001403797	0.001976757	2.514905e-05	0.0002805276	0.0002342398	0.0002638146	0.00158635	0.02981087	0.0002191901	0.002278375	0.0001366896	0.001383703	0.002928285	0.001716543	0.002177589	0.0002179574	8.958571e-05	8.897382e-05	0.001170869	3.764563e-05	0.006346958	0.0007562684	0.124455	0.240037	0.104311	0.124839	0.343534	0.0628243	0.7309356	0.281294	0.178344	0.186036	0.354326	0.265242	0.176592	0.158756	0.399409	0.8565999	0.558353	0.834875	1.07981	1.52696
2791	-8657.504	-9009.546	352.042	6.631255	0.0001274931	0.0008109136	0.02683605	0.000104464	0.0003391248	0.002575368	0.004308647	0.01255064	0.0003303105	0.0138728	0.0006749629	0.0003823069	4.912807e-05	0.0008921326	5.224849e-05	0.001704173	0.002987959	0.02357136	0.0003855805	0.004742416	0.001306575	0.0006298227	0.0005476143	0.0001360288	4.161273e-07	0.008218855	0.0004553287	0.0002423934	0.0008797036	0.0009475234	0.0002090123	0.0009990484	0.001530843	8.724334e-05	0.0008072968	0.01407348	0.0003706236	0.002986221	0.0004245326	0.005695675	0.0002520188	0.000889148	0.0007578886	0.00110956	0.0002064989	9.547517e-05	0.001055539	0.005298147	0.0008516061	0.001683406	0.000275377	0.0007955634	0.0009387355	9.485498e-05	0.0001807671	0.003245035	0.006051337	0.01113203	0.0006578876	0.0006079982	1.299739e-05	0.02227656	0.0007127076	0.0005413285	0.0005303944	3.41667e-05	0.001600588	0.0004677865	0.001763216	0.00117743	0.01279804	0.0009401933	0.000301464	0.003688626	0.001619863	0.0008050406	0.0009871102	0.0115824	3.8966e-05	0.0003405421	0.00105171	0.001286827	0.008929259	0.0001241794	0.001352134	0.0007561675	0.007726467	0.0002369268	0.001140779	0.0003003824	0.002190268	0.002251981	0.0007976389	0.000429923	0.0002869071	0.001332116	0.004742088	0.000317691	7.107332e-05	2.068975e-05	0.0003102886	0.0003890382	0.0002148887	0.03004048	9.946434e-05	0.0001070665	0.0004356203	0.0006387522	0.001889924	0.0001389443	0.001783551	0.01153961	0.003954289	0.0002937041	0.0002363352	0.0004345456	0.0001093608	0.00168623	0.001097726	0.0004275796	0.003039917	0.0001128525	0.004875837	5.3262e-05	0.0004500628	0.0002202574	0.001976757	2.514905e-05	0.0001727684	0.0003528662	0.000176221	0.002276295	0.02245776	0.0002191901	0.002175685	0.0001854565	0.001607604	0.002928285	0.001323949	0.002177589	0.0003390814	4.726672e-05	0.0001058413	0.001584023	3.602776e-05	0.006346958	0.0005755568	0.153161	0.227648	0.0989269	0.118396	0.325803	0.0760658	0.7309356	0.281294	0.178344	0.186036	0.354326	0.265242	0.176592	0.158756	0.399409	0.8565999	0.558353	0.834875	1.07981	1.52696
2792	-8656.31	-9008.657	352.3468	6.631255	0.0001274931	0.001132487	0.02683605	0.0001075621	0.0005293057	0.002575368	0.004308647	0.01789634	0.0001467614	0.01479867	0.0006749629	0.000386155	6.933413e-05	0.0006679125	6.739319e-05	0.00121536	0.001946368	0.01990643	0.0003855805	0.004742416	0.001874543	0.0006298227	0.0003450652	0.0001656441	4.161273e-07	0.007032995	0.0003529637	0.0003659771	0.0008797036	0.001121386	0.0002875992	0.0009990484	0.001007185	7.338756e-05	0.0007004996	0.01103202	0.0002524371	0.002986221	0.0006780852	0.005695675	0.0003398107	0.0007012874	0.0008620588	0.001596288	0.0002064989	9.121749e-05	0.001023314	0.005251574	0.0007685858	0.001683406	0.000275377	0.0003612776	0.0006803852	8.036706e-05	0.0002175205	0.003245035	0.006051337	0.01113203	0.0006578876	0.0004257643	1.042168e-05	0.02227656	0.0005885032	0.0006367833	0.0007111373	3.41667e-05	0.001600588	0.000494396	0.00143566	0.00117743	0.01303693	0.0009401933	0.000301464	0.00443224	0.001619863	0.0009956462	0.001185794	0.01701974	3.699474e-05	0.0004718056	0.0006817994	0.001349396	0.01033989	0.0001241794	0.001352134	0.0007561675	0.007726467	0.0003900526	0.001140779	0.0003003824	0.001597035	0.001629679	0.0006593265	0.000265693	0.0003829323	0.0008928115	0.00338282	0.0001968918	0.0002341713	1.480322e-05	0.0004933711	0.0003890382	0.0001804622	0.0217108	9.946434e-05	7.994589e-05	0.0004356203	0.0006387522	0.001889924	0.0001487732	0.001783551	0.01153961	0.003954289	0.0002937041	0.0002363352	0.0005317404	0.0001093608	0.002197934	0.001097726	0.0006751577	0.003039917	0.0001128525	0.004875837	5.3262e-05	0.0005714109	0.0001383613	0.001530832	3.170164e-05	0.0001515439	0.0003528662	0.000176221	0.002276295	0.02245776	0.0003196116	0.002127285	0.0001854565	0.002095095	0.005904784	0.00143447	0.002436142	0.0003758007	3.122459e-05	0.0001675781	0.0009241644	3.22013e-05	0.006346958	0.0005003018	0.179923	0.220453	0.0958005	0.114654	0.315507	0.073662	0.7309356	0.281294	0.178344	0.186036	0.354326	0.267458	0.169714	0.160082	0.402745	0.8565999	0.558353	0.834875	1.07981	1.52696
2793	-8654.091	-9007.517	353.4255	6.631255	0.0003133968	0.0007793828	0.02683605	0.0001075621	0.0005293057	0.002575368	0.004308647	0.01789634	0.0002081327	0.01479867	0.0007109246	0.0006037711	7.724752e-05	0.0006679125	4.297991e-05	0.001243601	0.001946368	0.01990643	0.0003855805	0.003736443	0.001874543	0.0008564363	0.00031313	0.0001886704	2.82873e-07	0.008822169	0.000377561	0.0003659771	0.0009995623	0.0008388442	0.0002875992	0.0009990484	0.001007185	7.338756e-05	0.0007004996	0.006991859	0.0002524371	0.002986221	0.0006780852	0.0126078	0.0002245132	0.0007853916	0.0008620588	0.001596288	0.0002064989	7.403855e-05	0.001023314	0.005251574	0.0004714627	0.001054407	0.000275377	0.0003399331	0.0007835428	8.036706e-05	0.0002175205	0.003245035	0.004428198	0.006856693	0.0005126622	0.0003077576	1.042168e-05	0.0128605	0.0003599895	0.0005904149	0.000568175	3.41667e-05	0.001166206	0.0004382626	0.001080578	0.001553919	0.01303693	0.001139711	0.000301464	0.006614675	0.001619863	0.0006510892	0.001185794	0.01623681	6.004407e-05	0.0004513706	0.0006817994	0.001567446	0.01033989	0.0001968142	0.001323285	0.0007561675	0.007726467	0.0005477972	0.001140779	0.0002800285	0.001597035	0.001629679	0.0006593265	0.0002090281	0.0003829323	0.0008928115	0.00338282	0.0001968918	0.0002341713	2.077614e-05	0.0004933711	0.0004008808	0.0001804622	0.0217108	9.901961e-05	8.881689e-05	0.0005042339	0.0005115751	0.001889924	0.0001487732	0.00153466	0.01153961	0.003954289	0.0002937041	0.0002363352	0.0004660213	9.711782e-05	0.002983064	0.0009272626	0.0005024166	0.003039917	0.0001026658	0.004875837	5.3262e-05	0.0009347895	0.0001583893	0.001202278	3.170164e-05	0.0001515439	0.0001843609	0.0003037179	0.002402483	0.02215536	0.0003399301	0.002127285	0.0001854565	0.001943943	0.005904784	0.0009195666	0.002436142	0.0003758007	3.122459e-05	0.0002757491	0.001074471	3.22013e-05	0.007471431	0.0005003018	0.179923	0.220453	0.0958005	0.114654	0.315507	0.073662	0.7309356	0.281294	0.178344	0.186036	0.354326	0.267458	0.169714	0.160082	0.402745	0.8994519	0.558353	0.834875	1.07981	1.52696
2794	-8654.626	-9007.724	353.0981	6.631255	0.0003622181	0.0007793828	0.02670992	0.0001075621	0.0005985746	0.002575368	0.004308647	0.02016307	0.0002081327	0.01479496	0.0004049206	0.0006037711	6.610353e-05	0.0006708234	4.961201e-05	0.001330899	0.001455117	0.02480469	0.0003855805	0.003259249	0.001358569	0.000576453	0.00031313	0.0002349989	1.184865e-07	0.007197659	0.000377561	0.000262869	0.0009995623	0.0008388442	0.0002658922	0.001343303	0.0006874788	5.231023e-05	0.0007422129	0.006535451	0.0002524371	0.002847991	0.0006827883	0.0126078	0.0002245132	0.0007853916	0.000738462	0.001187585	0.0002252031	9.426798e-05	0.001299993	0.007288461	0.0007165165	0.001054407	0.000275377	0.0003399331	0.0007835428	8.036706e-05	0.0002175205	0.003440163	0.003002824	0.006856693	0.0002693923	0.0002517978	5.694318e-06	0.008091199	0.0002930917	0.0005904149	0.0007188742	3.408412e-05	0.001069128	0.0004057898	0.0008560905	0.001553919	0.01428768	0.001139711	0.0003919961	0.006614675	0.001619863	0.001055263	0.001185794	0.01678685	6.004407e-05	0.0004513706	0.0007078268	0.001826382	0.01401657	0.0001319875	0.001323618	0.0006802467	0.008020854	0.0003302223	0.001509326	0.0002800285	0.001597035	0.002872348	0.000700515	0.0001421448	0.0003779391	0.001567053	0.002898086	0.0002339999	0.0002341713	3.009213e-05	0.0003607214	0.0005511249	0.0001804622	0.01732806	6.670273e-05	0.0001371431	0.0004480451	0.0005115751	0.001889924	0.0001974172	0.00153466	0.01153961	0.004859121	0.0001913621	0.0002363352	0.0003815632	9.711782e-05	0.002983064	0.0009262899	0.0006687198	0.003039917	0.0002501139	0.007394732	5.3262e-05	0.0009347895	0.0001667924	0.001202278	6.021027e-05	0.0001760638	0.0001843609	0.0003037179	0.002402483	0.02215536	0.0003754384	0.002127285	0.0001741955	0.001083448	0.005904784	0.0009249149	0.00348794	0.0003758007	3.122459e-05	0.0002027502	0.001074471	3.551756e-05	0.005519479	0.0006866517	0.129178	0.222707	0.107323	0.115826	0.350552	0.0744149	0.7309356	0.281294	0.178344	0.186036	0.354326	0.266807	0.169865	0.160225	0.403103	0.8207203	0.558353	0.834875	1.07981	1.52696
